分类: 4K频道, 名称: CCTV 4K, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 湖南卫视4K, 有效: 0, IPv4: 33, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 浙江卫视4K, 有效: 0, IPv4: 28, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 东方卫视4K, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 江苏卫视4K, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 北京卫视4K, 有效: 0, IPv4: 38, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 广东卫视4K, 有效: 0, IPv4: 30, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 深圳卫视4K, 有效: 0, IPv4: 29, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 山东卫视4K, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 河南卫视4K, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 四川卫视4K, 有效: 0, IPv4: 29, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: CCTV-1, 有效: 6, IPv4: 143, IPv6: 0, 最小延迟: 1305 ms, 最高速率: 1.17 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-2, 有效: 4, IPv4: 108, IPv6: 0, 最小延迟: 2038 ms, 最高速率: 1.01 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-3, 有效: 5, IPv4: 105, IPv6: 0, 最小延迟: 2074 ms, 最高速率: 1.01 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-4, 有效: 3, IPv4: 140, IPv6: 0, 最小延迟: 2706 ms, 最高速率: 0.85 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-5, 有效: 3, IPv4: 128, IPv6: 0, 最小延迟: 2091 ms, 最高速率: 1.10 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: CCTV-5+, 有效: 6, IPv4: 65, IPv6: 0, 最小延迟: 290 ms, 最高速率: 1.75 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-6, 有效: 2, IPv4: 98, IPv6: 0, 最小延迟: 1511 ms, 最高速率: 1.13 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-7, 有效: 3, IPv4: 102, IPv6: 0, 最小延迟: 2437 ms, 最高速率: 1.19 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-8, 有效: 5, IPv4: 103, IPv6: 0, 最小延迟: 2198 ms, 最高速率: 1.05 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: CCTV-9, 有效: 3, IPv4: 93, IPv6: 0, 最小延迟: 2282 ms, 最高速率: 0.88 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-10, 有效: 4, IPv4: 106, IPv6: 0, 最小延迟: 2666 ms, 最高速率: 1.04 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: CCTV-11, 有效: 2, IPv4: 94, IPv6: 0, 最小延迟: 1797 ms, 最高速率: 0.81 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-12, 有效: 4, IPv4: 99, IPv6: 0, 最小延迟: 2030 ms, 最高速率: 1.05 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: CCTV-13, 有效: 3, IPv4: 106, IPv6: 0, 最小延迟: 1942 ms, 最高速率: 0.92 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-14, 有效: 6, IPv4: 102, IPv6: 0, 最小延迟: 412 ms, 最高速率: 6.19 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: CCTV-15, 有效: 4, IPv4: 94, IPv6: 0, 最小延迟: 385 ms, 最高速率: 5.16 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: CCTV-16, 有效: 2, IPv4: 46, IPv6: 0, 最小延迟: 412 ms, 最高速率: 6.46 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
