分类: 4K频道, 名称: CCTV 4K, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 湖南卫视4K, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 浙江卫视4K, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 东方卫视4K, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 江苏卫视4K, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 北京卫视4K, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 广东卫视4K, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 深圳卫视4K, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 山东卫视4K, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 四川卫视4K, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 4K频道, 名称: 河南卫视4K, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5069 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视卫视频道, 名称: CCTV-1, 有效: 5, IPv4: 84, IPv6: 0, 最小延迟: 2363 ms, 最高速率: 0.86 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-2, 有效: 3, IPv4: 72, IPv6: 0, 最小延迟: 2778 ms, 最高速率: 0.68 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-3, 有效: 4, IPv4: 69, IPv6: 0, 最小延迟: 1749 ms, 最高速率: 1.04 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: CCTV-4, 有效: 3, IPv4: 85, IPv6: 0, 最小延迟: 2901 ms, 最高速率: 0.73 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-5, 有效: 2, IPv4: 81, IPv6: 0, 最小延迟: 545 ms, 最高速率: 1.13 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: CCTV-5+, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 465 ms, 最高速率: 4.72 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: CCTV-6, 有效: 4, IPv4: 65, IPv6: 0, 最小延迟: 1530 ms, 最高速率: 0.80 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: CCTV-7, 有效: 4, IPv4: 72, IPv6: 0, 最小延迟: 3054 ms, 最高速率: 1.09 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-8, 有效: 4, IPv4: 70, IPv6: 0, 最小延迟: 1723 ms, 最高速率: 0.87 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: CCTV-9, 有效: 3, IPv4: 62, IPv6: 0, 最小延迟: 554 ms, 最高速率: 1.09 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视卫视频道, 名称: CCTV-10, 有效: 2, IPv4: 73, IPv6: 0, 最小延迟: 3156 ms, 最高速率: 0.69 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-11, 有效: 3, IPv4: 62, IPv6: 0, 最小延迟: 2037 ms, 最高速率: 0.77 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-12, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 2897 ms, 最高速率: 0.93 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视卫视频道, 名称: CCTV-13, 有效: 4, IPv4: 67, IPv6: 0, 最小延迟: 2872 ms, 最高速率: 1.07 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
