🕘️更新时间,#genre#
2026-06-24 05:15:14,http://112.27.5.218:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0

4K频道,#genre#

央视卫视频道,#genre#
CCTV-1,http://112.27.5.218:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://115.59.0.223:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://123.154.44.95:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://106.46.114.217:8888/hls/1/index.m3u8
CCTV-1,http://113.241.135.29:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.241.135.29:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://114.241.105.149:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV-1,http://60.26.18.23:85/tsfile/live/33/1007.m3u8?key=txiptv
CCTV-1,http://207.56.13.146:81/cdnlive/cctv1.m3u8
CCTV-2,http://106.46.114.217:8888/hls/2/index.m3u8
CCTV-2,http://114.241.105.149:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV-2,http://60.26.18.23:85/tsfile/live/37/1008.m3u8?key=txiptv
CCTV-2,http://221.205.62.11:9003/hls/2/index.m3u8
CCTV-2,http://115.59.0.223:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV-3,http://106.46.114.217:8888/hls/3/index.m3u8
CCTV-3,http://115.59.0.223:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://113.241.135.29:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.101.119.72:808/hls/115/index.m3u8
CCTV-3,http://113.241.135.29:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://60.26.18.23:85/tsfile/live/41/1009.m3u8?key=txiptv
CCTV-3,http://114.241.105.149:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV-3,http://221.205.62.11:9003/hls/3/index.m3u8
CCTV-3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://106.46.114.217:8888/hls/4/index.m3u8
CCTV-4,http://115.59.0.223:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://110.72.52.24:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://221.205.62.11:9003/hls/4/index.m3u8
CCTV-4,http://60.26.18.23:85/tsfile/live/45/1010.m3u8?key=txiptv
CCTV-4,http://114.241.105.149:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV-5,http://113.241.135.29:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://106.46.114.217:8888/hls/5/index.m3u8
CCTV-5,http://113.241.135.29:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://115.59.0.223:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://115.59.0.223:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://60.26.18.23:85/tsfile/live/49/1011.m3u8?key=txiptv
CCTV-5,http://114.241.105.149:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV-5,http://113.101.119.72:808/hls/58/index.m3u8
CCTV-5,http://221.205.62.11:9003/hls/5/index.m3u8
CCTV-5+,http://110.72.52.24:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
CCTV-5+,http://113.101.119.72:808/hls/10/index.m3u8
CCTV-5+,http://114.241.105.149:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV-5+,http://113.241.135.29:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://221.205.62.11:9003/hls/6/index.m3u8
CCTV-5+,http://113.241.135.29:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://60.26.18.23:85/tsfile/live/101/1024.m3u8?key=txiptv
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-6,http://221.205.62.11:9003/hls/7/index.m3u8
CCTV-6,http://106.46.114.217:8888/hls/6/index.m3u8
CCTV-6,http://115.59.0.223:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://60.26.18.23:85/tsfile/live/53/1012.m3u8?key=txiptv
CCTV-6,http://115.207.253.153:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://113.241.135.29:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://113.241.135.29:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://114.241.105.149:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV-7,http://110.72.52.24:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://115.59.0.223:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://221.205.62.11:9003/hls/8/index.m3u8
CCTV-7,http://106.46.114.217:8888/hls/7/index.m3u8
CCTV-7,http://60.26.18.23:85/tsfile/live/57/1013.m3u8?key=txiptv
CCTV-7,http://114.241.105.149:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV-7,http://113.101.119.72:808/hls/119/index.m3u8
CCTV-8,http://112.27.5.218:9901/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://113.241.135.29:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://221.205.62.11:9003/hls/9/index.m3u8
CCTV-8,http://115.59.0.223:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://106.46.114.217:8888/hls/8/index.m3u8
CCTV-8,http://113.241.135.29:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://114.241.105.149:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV-8,http://123.154.44.95:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://60.26.18.23:85/tsfile/live/61/1014.m3u8?key=txiptv
CCTV-8,http://113.101.119.72:808/hls/120/index.m3u8
CCTV-8,http://115.207.253.153:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://112.27.5.218:9901/tsfile/live/faacts/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://221.205.62.11:9003/hls/10/index.m3u8
CCTV-9,http://114.241.105.149:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV-9,http://106.46.114.217:8888/hls/9/index.m3u8
CCTV-9,http://115.59.0.223:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://60.26.18.23:85/tsfile/live/65/1015.m3u8?key=txiptv
CCTV-10,http://106.46.114.217:8888/hls/10/index.m3u8
CCTV-10,http://115.59.0.223:9901/tsfile/live/0010_3.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://114.241.105.149:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV-10,http://60.26.18.23:85/tsfile/live/69/1016.m3u8?key=txiptv
CCTV-10,http://221.205.62.11:9003/hls/11/index.m3u8
CCTV-11,http://115.59.0.223:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://106.46.114.217:8888/hls/11/index.m3u8
CCTV-11,http://114.241.105.149:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV-11,http://60.26.18.23:85/tsfile/live/73/1017.m3u8?key=txiptv
CCTV-12,http://221.205.62.11:9003/hls/13/index.m3u8
CCTV-12,http://115.59.0.223:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://123.154.44.95:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://114.241.105.149:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV-12,http://60.26.18.23:85/tsfile/live/77/1018.m3u8?key=txiptv
CCTV-13,http://114.241.105.149:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV-13,http://115.59.0.223:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://60.26.18.23:85/tsfile/live/81/1019.m3u8?key=txiptv
CCTV-13,http://123.154.44.95:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://221.205.62.11:9003/hls/15/index.m3u8
