🕘️更新时间,#genre#
2026-08-26 03:33:19,http://110.72.103.95:808/hls/54/index.m3u8

4K频道,#genre#

央视卫视频道,#genre#
CCTV-1,http://110.72.103.95:808/hls/54/index.m3u8
CCTV-1,http://112.27.5.218:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://114.241.105.149:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV-1,http://114.245.198.169:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV-1,http://123.159.69.114:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://182.207.218.175:999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://221.179.116.213:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://114.241.105.149:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV-2,http://221.179.116.213:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://182.91.79.82:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://114.245.198.169:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV-2,http://110.72.59.146:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.26.15.45:85/tsfile/live/37/1008.m3u8?key=txiptv
CCTV-3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://114.241.105.149:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV-3,http://114.245.198.169:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV-3,http://182.91.79.82:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://110.72.103.95:808/hls/37/index.m3u8
CCTV-3,http://60.26.15.45:85/tsfile/live/41/1009.m3u8?key=txiptv
CCTV-3,http://182.207.218.175:999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://114.241.105.149:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV-4,http://114.245.198.169:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV-4,http://60.26.15.45:85/tsfile/live/45/1010.m3u8?key=txiptv
CCTV-5,http://110.72.59.146:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://60.26.15.45:85/tsfile/live/49/1011.m3u8?key=txiptv
CCTV-5,http://114.241.105.149:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV-5,http://114.245.198.169:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://120.237.39.10:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-5+,http://112.27.5.218:9901/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://110.72.7.249:808/hls/16/index.m3u8
CCTV-5+,http://182.91.79.82:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://114.241.105.149:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV-5+,http://114.245.198.169:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV-5+,http://60.26.15.45:85/tsfile/live/101/1024.m3u8?key=txiptv
CCTV-5+,http://110.72.82.241:808/hls/14/index.m3u8
CCTV-6,http://182.91.79.82:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://110.72.82.241:808/hls/39/index.m3u8
CCTV-6,http://114.245.198.169:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV-6,http://120.237.39.10:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-6,http://114.241.105.149:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV-7,http://110.72.82.241:808/hls/5/index.m3u8
CCTV-7,http://110.72.59.146:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://182.91.79.82:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://114.241.105.149:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV-7,http://60.26.15.45:85/tsfile/live/57/1013.m3u8?key=txiptv
CCTV-7,http://110.72.7.249:808/hls/7/index.m3u8
CCTV-8,http://112.27.5.218:9901/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://110.72.59.146:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://114.245.198.169:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV-8,http://60.26.15.45:85/tsfile/live/61/1014.m3u8?key=txiptv
CCTV-9,http://112.27.5.218:9901/tsfile/live/faacts/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://182.91.79.82:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://60.26.15.45:85/tsfile/live/65/1015.m3u8?key=txiptv
CCTV-9,http://110.72.59.146:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://114.241.105.149:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV-9,http://114.245.198.169:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV-10,http://123.159.69.114:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://182.91.79.82:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://110.72.59.146:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://110.72.7.249:808/hls/10/index.m3u8
CCTV-10,http://60.26.15.45:85/tsfile/live/69/1016.m3u8?key=txiptv
CCTV-10,http://114.241.105.149:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV-10,http://114.245.198.169:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV-11,http://110.72.7.249:808/hls/11/index.m3u8
CCTV-11,http://110.72.59.146:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
